1006254457078894607	TFMetals	1528744732.0	43	72	Hey, @giancarloCFTC. Hello? Are you awake?? @realDonaldTrump appointed you a year ago. What have you done to stop this process of cheating the stated position limits? JPM routinely disregards the position limits in Comex silver, too! https://twitter.com/TFMetals/status/1006251325930246144 …
1006205800392650752	BarrySchwartzBW	1528733131.0	4	14	JP Morgan (and other US Banks) and Goldman Sachs should be 20% higher here. Overcapitalized, rates going up, economy on fire and valuations are cheap. $JPM $GS
1006097340837584896	OilSheppard	1528707273.0	8	9	JPM argue that oil prices will eventually head back to the $50s  ‘Lower-for-longer’ for the oil price is just taking a pause https://www.ft.com/content/ebc6ce3a-6a45-11e8-8cf3-0c230fa67aec … via @financialtimes #OOTT
1006033797152845825	Terri1618	1528692123.0	5	35	$XLF $JPM $BAC 5mo wkly consolidation getting tight.  6/13 Fed mtg/4cast/presser 6/21 Bank stress test results, w/ CCAR approvals the next wkhttps://twitter.com/johnscharts/status/1005452092457308161 …
1005936495671349248	OptionsMike	1528668924.0	5	19	$JPM Best in breed, banks goes this one guns for 115  http://schrts.co/pxSZ4y 
1005698524015661056	tracyalloway	1528612187.0	37	60	Just in time for CPI data -- a record inflow into TIPs ETFs.  Via JPM: pic.twitter.com/x0N2JUtOFF
1004796778670149632	LauraNoonanFT	1528397194.0	6	41	PB at JPMorgan Corporate Challenge, even if JPM's Germany boss Dorothee Blessing did leave me in the dust. Read all about it in next week's #fithackspic.twitter.com/zPIg7TUC8H
1004751189353816064	OMetuat	1528386325.0		11	This is what happens to a house built on c-suite narcissism & abuse. The disease is finally revealed, every wall infested. Senken didn't create 28 consec qrts of growth in a corner. JPM mantra "you're figures are wrong" was Pete upset having his power checked. @AlderLaneeggs
1004717443632201729	howardlindzon	1528378279.0	2	14	Coinbase broker/dealer... big step to tokenizing a lot of assets https://blog.coinbase.com/our-path-to-listing-sec-regulated-crypto-securities-a1724e13bb5a … ...while Jamie Dimon whines about good old days $jpm
1004704129917128704	GlobalProTrader	1528375105.0	4	27	JPM = #Fed ... both have the same amount of respect for the #truth. None.https://twitter.com/carlquintanilla/status/1004691663862796288 …
1004611229099360257	247optionsTIPS	1528352956.0	11	14	$JPM 119,160 contracts 73.2%Calls / 26.8% Puts @CBOE @Nasdaq @NYSE @WSJ @nytimes @CNBC #OptionsTrading #investing #bank #financial #FederalReserve
1004526335769931776	SquawkCNBC	1528332716.0	13	29	Tomorrow only on Squawk Box: $JPM Dimon and $BRK.a Buffett—Watch the interview starting 6aETpic.twitter.com/OtUqF71ZnN
1004519676188282891	Convertbond	1528331128.0	6	20	The correlation between emerging and developed market equities is near the lowest point in a decade - JPM
1004507059822440448	KLemkau	1528328120.0	2	27	So, in addition to @murraymatt covering $JPM as a reporter, we’ve had @nikdeogun @williamlewis @thoroldb @andrewrsorkin @jandersonQZ @peterlattman @SRuhle to name a few.  The JPM beat must be the hazing required on the path to the mega job.  You’re welcome!
1004497574534045696	Convertbond	1528325859.0	3	8	Foreign investors pulled money out of US equities in March due to trade war concerns, which resulted in the largest outflows since 2015 (Fed TIC data), and ETF and mutual fund inflows in Apr/May have only recovered half of the outflows from Feb/Mar. - JPM
1004471220723597312	BrandonVanZee	1528319575.0	8	28	$AAPL now makes up over 4% of the $SPX as it inches toward the world's 1st publicly-traded $1 trillion market cap. $IBM had a higher percentage of the S&P 500 a couple of decades ago, but Apple's feat is still impressive.  $MSFT $AMZN $FB $JPM $BRKB $GOOG $GOOGL $XOM $JNJpic.twitter.com/VFY658lUkx
1004458177373581312	WallStJesus	1528316466.0	8	12	TODAY'S ACTIVE FLOW: $AMD $BAC $TSLA $FB $SNAP $AAPL $MU $BABA $EA $T $GM $TWTR $NVDA $MSFT $VRX $JD $JPM $BA $C $NFLX $FCX $BIDU $ENDPpic.twitter.com/IJyndGqFLl
1004383032810205184	allstarcharts	1528298550.0	25	51	$JPM completing a 6 month base last week does not sit well with the bearish narrative for stocks imo. I see every reason to be long Financials and $JPM if it's above 106 with a target above 125 pic.twitter.com/SDcTyHHsXU
1004365249443753984	Vlajournaliste	1528294310.0	4	8	Josh Rogers, beta specialist @jpmorgan says majority of JPM's 4.5 billion #ETF assets are in equities. "We believe factors do work in fixed income, the challenges are the premiums are smaller and transaction costs are bigger." @InsideETFs @CitywireUSA #insidesmartbeta
1004135443192008704	StockTwits	1528239520.0	24	35	This is the difference between US banks like JP Morgan $JPM, and European banks $DB, $BCS, and $CS. Whoa.  https://stocktwits.com/charliebilello/message/125394086 …pic.twitter.com/vfNNDrWsCX
1004053888847106050	RealBankReform	1528220076.0	8	10	Look here: $JPM $BAC and $WFC are wage thieves! High on the list of companies that pay settlements. Hat tip: @GoodJobsFirst https://www.wsj.com/articles/banks-pay-out-some-of-the-biggest-settlements-in-wage-disputes-1528189200 …
1003942734355419136	ERC3333	1528193574.0	5	14	https://www.foxbusiness.com/markets/ge-needs-to-slash-dividend-again-jpmorgan-warns … $JPM says that $GE must slash its dividend again.  And who kept us out of $GE all these years with sage suggestions?  @BrandonVanZee  from @Market_Scholars .  You have about 3 weeks left to sign up for a superb discount.
1003894019783581703	Schuldensuehner	1528181960.0	21	23	#Italy risk spreads are starting to widen again as fiscal cost of core measures by populists add to 4% of GDP at minimum. (Chart by JPM) pic.twitter.com/cKBOtYOtC6
1003821197455478785	silkdynastystx	1528164598.0	9	39	I absolutely CANT WAIT to we get a massive #silver run...looking at that chart is depressing with how much the banks and $JPM like to cap it....at least they are loading this time so we can get some extension for the love of Christ and give the poor longs a run... they deserve it pic.twitter.com/osa8sXsbpZ
1003720425623445511	JoeyMacHockey	1528140572.0	2	28	Help support JPM’s fight against ALS with a stylish #CafeMartin hat. Check it out at http://bit.ly/CafeMartinHat pic.twitter.com/HB5md6Gk3O
1003697278127951872	MarkNewtonCMT	1528135053.0	4	11	#FINANCIALS snapback?  $XLF What many aren't discussing- Yields reclaiming key Trendline at 2.93% while $XLF $JPM $BAC will confirm TD SEQUENTIAL 13 countdown "buys" on close today- Should allow for some mean reversion in Fins, after recent underperformance-@Newtonadvisorspic.twitter.com/44BoIyhBIH
1003684781236744192	RudyHavenstein	1528132074.0	8	12	"JPMorgan Chase has ratted out U.S. behemoth, Citigroup; the troubled German bank, Deutsche Bank; and Australian bank ANZ, in order to save its own skin...and “is believed to have been granted immunity from alleged criminal cartel conduct.” $JPM $C $DBpic.twitter.com/xsZ2pi4wzi
1003649278848487424	Jdalexander64	1528123609.0	2	13	adding $LPTX (no big data catalyst until JPM in 3 wks?), $TRIL (better forty-seven CD47), $SGMO (preeminent Gene Editing play with in vivo in kids = very safe).
1003618888309968896	LJKawa	1528116363.0	3	13	JPM's David Kelly on the Swedes pic.twitter.com/Y3yiLaqoFd
1003416786484768768	TeddyVallee	1528068179.0	6	7	Historically equities diverging from strong profit growth has lasted no longer than a quarter assuming US isn't entering a recession - JPM  +ve backdrop $SPX
1003405913666007040	adamfeuerstein	1528065586.0	5	8	$NKTR - JPM cut price target to $78 from $90 to reflect “more conservative” stance for ‘214 in lung. Oh, remember lung cancer? That was MIA from yesterday’s presentation.
1003373889131630592	renegadestyle	1528057951.0	3	7	Superb @ModernWallSt with @Sarge986 and @oliviabvoz, episode 14 and the spring of discontent (and volatility) continues with global trade wars.   Note mention of increasing long position of $JPM, a screaming buy, consider utilising options to increase ROI. https://www.youtube.com/watch?time_continue=4&v=NgMx5htlVis …
1003371043229196289	Sarge986	1528057273.0	2	5	"Street Smarts" number 14 w/ @oliviabvoz of @ModernWallSt . https://www.youtube.com/watch?time_continue=4&v=NgMx5htlVis … $MAT $ANF $JPM $GS https://www.youtube.com/watch?time_continue=4&v=NgMx5htlVis … @JamesSweeneyIII #Whataweek
1003095521765060610	mark_hruska	1527991583.0	4	8	S&P 500: Mon-Wed  Bullish or Bearish?  $SPX #ES_F $ES_F $ES $SPY $SVXY $AAPL $AMZN $FB $NFLX $BA $TSLA $JPM $BABA $BAC $GOOG $MSFT $QQQ $DJIA $DOW $INDU $NDX $NQ $YM $RUT
1002803783280349185	Schuldensuehner	1527922027.0	53	47	Within Euro, a country has 2 options: default & internal devaluation. Greek PSI provided debt relief to Greece of 33% of GDP, JPM says. Applying Greek haircut & PSI assumptions, debt relief to #Italy from haircuts on NON-domestic holders would be rather unattractive 15% of GDP.pic.twitter.com/b3EgqZ54RL
1002800843631022080	Schuldensuehner	1527921326.0	151	141	#Italy has been running current account surplus since Euro crisis in 2012. This current account surplus makes it easier for Italy to exit the euro relative to a current account deficit country as current account deficit would have to be closed abruptly following exit, JPM says. pic.twitter.com/16JZgZNCLE
1002749111400005633	KeenParts	1527908992.0		16	Congrats @JPM_42_ on winning the Spartan Stock race tonight! #TeamKeen https://twitter.com/spartanspeedway/status/1002747315269054464 …
1002681810688598018	oliviabvoz	1527892947.0	4	14	NOTHING is more satisfying to watch than STREET SMARTS. Even this. Trust me, your portfolio will thank you! https://youtu.be/NgMx5htlVis  @Sarge986 @ModernWallSt $ANF $MAT $COST $ULTA $JPM pic.twitter.com/rzzAsPVYlz
1002641778955210758	OpenOutcrier	1527883402.0	5	4	RECAP 6/1 Unusual Calls: $TWTR $JPM $IGT $AZN $NWL $HIMX $PAGS $RIG $TRIP $DHI $TXN $FOXA $ESV $FCAU $TJX $UAA
1002599099269615617	NYSE	1527873227.0	1	58	Love to travel? @United and @Chase have teamed up to help you fly there (NYSE: $UAL $JPM) pic.twitter.com/ry6yJkxYXV
1002541563556265984	carlquintanilla	1527859509.0	7	20	$JPM Dimon heds, via @Reuters:  * ECONOMIC EXPANSION MAY ONLY BE TWO-THIRDS OF WAY THROUGH ITS COURSE  * "THIS TRADE STUFF IS A NEGATIVE"  * ECONOMIC EXPANSION "COULD EASILY CONTINUE"  * LOWER U.S. TAX RATES ARE MAKING FOREIGN COMPETITORS NERVOUS ABOUT KEEPING UP
1002536823829168128	srubenfeld	1527858379.0	2	4	JPM was fined hundreds of millions of dollars for doing this in China under what was known as the "Sons and Daughters" program. https://twitter.com/edcaesar/status/1002517083459084288 …
1002210004609523715	ritvikcarvalho	1527780459.0	5	6	A fund manager recently said this was one of his favourite charts: #JPM #DBpic.twitter.com/RHg6h4igHg
1002183327850401792	realsheepwolf	1527774099.0	3	8	 $FUSZ HEADED BACK TO DOLLARSBIG BOARD CO. IN OTC CLOTHING #WEALTHBUILDER #MILLIONAIREMINDSET SEE WHY: https://investorshangout.com/post/view?id=5040462 … $AMZN $RXMD $AVGR $CODX $KSHB $SING $LQMT $NWBO $ACAN $ZNGA $MSFT $AAPL $JD $MU $CANN $JPM $BAC $WMT $NOK $CRM $SAP $ORCL $SWN $SHLD $FMCCpic.twitter.com/GYw3i7nN9f
1002163043768381440	EcexExchange	1527769263.0	3	5	New ERC20 cryptocurrency exchange will be open  http://Ecex.Exchange   #bitcoin #cryptocurrency #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brkpic.twitter.com/jxE10MI2I7
1002151252233342977	TraderMentality	1527766452.0	5	13	Quite a few key inside days yest (5/30) $BAC $GE $F $C $JPM $TWTR $BABA $GM $MS $RF $KEY $HBAN $USB $TEVA $TSM $SCHW $DIS $MON $DWDP $BK $CELG $ON $MET $ABX $SBUX $NFLX $ZTO $FDC $SYF $NYCB $TMUS $GS $VIAB $XRAY $CCL $EXEL $PHM $AKAM $WDC $AXP $DE $BA $AABA $PRU $MCD $UBS $ADSK
1002046151242153986	JustinPulitzer	1527741394.0	2	6	 Mid-Week Review VIDEO 5/31: https://vimeo.com/ondemand/jptrades/272686034 … $SPY $ES_F $VIX $IWM $QQQ $TLT $PML $HYG $UUP $GLD $GBTC $XLF $JPM $DB $EWI $CL_F $XOP $XLE $XOM $RCL $IBB $SMH $MU $NVDA $AMZN $AAPL $FB $GOOGL $NFLX $TSLA $BKNG $PANW $AVGO $DKS $ULTA $COST #StockMarket #Bitcoin
1001919651348172800	WallStJesus	1527711234.0	9	8	TODAY'S ACTIVE LINES: $MU $BAC $FB $AMD $NVDA $SNAP $BABA $X $GME $AKS $WHR $ORCL $AAPL $JPM $AMATpic.twitter.com/GmpjJEJjEG
1001912936191922182	RobInTheBlack	1527709633.0	4	9	Watch those inside day breaks tomorrow in $BAC $C $JPM $GS etc !!https://twitter.com/SJosephBurns/status/1001911730753204224 …
1001824206282162177	EcexExchange	1527688478.0	7	11	Service Fees for upcoming Token Trading http://Ecex.Exchange   #bitcoin #blockchain #crypto #ico #trading #ethereum #eth #btc #cryptocurrencies $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOO $TWTR $agn $aapl $brk $crm $cmg $dis $f $QQQ $ibm $LABU $TSLApic.twitter.com/pTqNY70V87
1001820935933095937	renegadestyle	1527687698.0	2	5	Using a classic strategy of acquiring a bluechip, @Sarge986 discusses in a brilliant article of the upside of $JPM.   I strongly urged reading and employing and to those that taught us said strategy in the early 1980's, 'thank you' could never be enough.  https://www.thestreet.com/investing/stocks/5-key-reasons-i-bought-jpmorgan-tuesday-14605223 …
1001819338012315654	TheStreet	1527687317.0	4	7	Here's why @Sarge986 was buying $JPM: https://buff.ly/2IU9ImZ 
1001796111894548481	CorpsColRE	1527681780.0	1	9	A brilliant use of technology.  Great footage from Crossrail recently as seen at the JPM @ICE_engineers.  Embrace technology at every level & empower every level to use it @Proud_Sappers @YoEgovuk.  The approach will attract the next generation of #MilitaryEngineer @armyjobshttps://twitter.com/sappergeologist/status/1001564296407650304 …
1001792232851206145	renegadestyle	1527680855.0	5	6	As you are well aware Stephen the modern market constantly over reacts, hence the spillover of the Italian political crisis to weakening share prices of American banks creates a tremendous investment opportunity, i.e. $JPM. Opportunity is everywhere.
1001593349185327105	jimcramer	1527633437.0	3	35	thank you, Brad.. So much that is working correctly for the U.S. I mean the panic in $JPM/$WFC /$C was insane... https://twitter.com/loansbrad/status/1001592933345349637 …
1001578481384349696	BobDeech	1527629893.0	1	21	Former NESN reporter proudly displaying her support for JPM and Cafe Martin! @thehazelmae #onlyatcafemartinpic.twitter.com/zYftDkdTrU
1001565911223095302	KevinRKelly_	1527626896.0	3	10	$JPM announced will slash its minimum investment for alternatives to $100,000 from $10 million. Reason is "many high-net-worth investors continue to be under-allocated to alternatives relative to their institutional counterparts"  http://SRVR.ai http://Industrial.re 
1001536615892824064	nanexllc	1527619911.0	4	15	Another selling wave. Banks leading the way. $JPM -5%
1001524621458530304	chessNwine	1527617051.0	2	11	NEW POST: Reminder: Long-Term Overhead Supply is Not a Myth https://marketchess.com/2018/05/29/reminder-long-term-overhead-supply-not-a-myth … $BAC $C $JPM $MS $XLF
1001490744937459717	ScottWapnerCNBC	1527608975.0	5	15	$MS down 5% $JPM down 4% $GS down 3% $BAC down 3.6% $C down 4%  XLF below 200-day
1001488063036522497	KimbleCharting	1527608335.0	19	32	JP Morgan hits Fibonacci extension level and stops on a dime. Now its attempting to break below support. $JPM $SPY $BKX $GS $BAC $C $XLFpic.twitter.com/XvA65AvifG
